Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Memphis,UConn,0,0,0,0,0,Jump Ball won by Connecticut
Memphis,UConn,0,0,0,31,0,DeAndre Daniels missed Jumper.
Memphis,UConn,0,0,0,31,0,Austin Nichols Defensive Rebound.
Memphis,UConn,0,0,0,51,0,Foul on Phillip Nolan.
Memphis,UConn,0,0,0,51,0,Shaq Goodwin missed Free Throw.
Memphis,UConn,0,0,0,51,0,Memphis Deadball Team Rebound.
Memphis,UConn,1,0,0,51,1,Shaq Goodwin made Free Throw.
Memphis,UConn,1,3,1,22,1,Niels Giffey made Three Point Jumper. Assisted by Ryan Boatright.
Memphis,UConn,1,3,1,45,0,Austin Nichols missed Jumper.
Memphis,UConn,1,3,1,45,0,Shabazz Napier Defensive Rebound.
Memphis,UConn,1,3,1,52,0,Niels Giffey missed Three Point Jumper.
Memphis,UConn,1,3,1,52,0,Austin Nichols Defensive Rebound.
Memphis,UConn,1,3,2,0,0,Joe Jackson Turnover.
Memphis,UConn,1,3,2,23,0,DeAndre Daniels missed Three Point Jumper.
Memphis,UConn,1,3,2,23,0,Chris Crawford Defensive Rebound.
Memphis,UConn,1,3,2,39,0,Austin Nichols Turnover.
Memphis,UConn,1,3,2,39,0,Niels Giffey Steal.
Memphis,UConn,1,3,2,51,0,Shabazz Napier missed Jumper.
Memphis,UConn,1,3,2,51,0,Geron Johnson Defensive Rebound.
Memphis,UConn,1,3,2,57,0,Chris Crawford missed Layup.
Memphis,UConn,1,3,2,57,0,Shaq Goodwin Offensive Rebound.
Memphis,UConn,4,3,3,27,1,Geron Johnson made Three Point Jumper. Assisted by Joe Jackson.
Memphis,UConn,4,3,3,42,0,Phillip Nolan missed Jumper.
Memphis,UConn,4,3,3,42,0,Niels Giffey Offensive Rebound.
Memphis,UConn,4,6,3,53,1,DeAndre Daniels made Three Point Jumper.
Memphis,UConn,4,6,4,16,0,Shaq Goodwin Turnover.
Memphis,UConn,4,6,4,16,0,Shabazz Napier Steal.
Memphis,UConn,4,6,4,18,0,Foul on Shaq Goodwin.
Memphis,UConn,4,6,4,18,0,Official TV Timeout
Memphis,UConn,4,8,4,52,1,Shabazz Napier made Layup. Assisted by Amida Brimah.
Memphis,UConn,4,8,5,20,0,Foul on Amida Brimah.
Memphis,UConn,5,8,5,20,1,Nick King made Free Throw.
Memphis,UConn,6,8,5,20,1,Nick King made Free Throw.
Memphis,UConn,6,8,5,54,0,DeAndre Daniels missed Layup.
Memphis,UConn,6,8,5,54,0,Nick King Block.
Memphis,UConn,6,8,5,54,0,Michael Dixon Jr. Defensive Rebound.
Memphis,UConn,6,8,5,58,0,Foul on Shabazz Napier.
Memphis,UConn,6,8,5,58,0,Joe Jackson missed Free Throw.
Memphis,UConn,6,8,5,58,0,Memphis Deadball Team Rebound.
Memphis,UConn,7,8,5,58,1,Joe Jackson made Free Throw.
Memphis,UConn,7,8,6,14,0,Shabazz Napier Turnover.
Memphis,UConn,7,8,6,41,0,Joe Jackson Turnover.
Memphis,UConn,7,8,6,41,0,Lasan Kromah Steal.
Memphis,UConn,7,8,6,46,0,Lasan Kromah Turnover.
Memphis,UConn,7,8,6,46,0,Geron Johnson Steal.
Memphis,UConn,7,8,7,4,0,Foul on Niels Giffey.
Memphis,UConn,7,8,7,18,0,Chris Crawford missed Three Point Jumper.
Memphis,UConn,7,8,7,18,0,Connecticut Defensive Rebound.
Memphis,UConn,7,10,7,44,1,Amida Brimah made Jumper. Assisted by Terrence Samuel.
Memphis,UConn,7,10,7,44,0,Foul on Shaq Goodwin.
Memphis,UConn,7,11,7,44,1,Amida Brimah made Free Throw.
Memphis,UConn,7,11,7,48,0,Chris Crawford Turnover.
Memphis,UConn,7,11,7,48,0,Lasan Kromah Steal.
Memphis,UConn,7,14,7,56,1,Shabazz Napier made Three Point Jumper.
Memphis,UConn,7,14,8,10,0,Foul on Lasan Kromah.
Memphis,UConn,7,14,8,10,0,Official TV Timeout
Memphis,UConn,7,14,8,10,0,Austin Nichols missed Free Throw.
Memphis,UConn,7,14,8,10,0,Memphis Deadball Team Rebound.
Memphis,UConn,8,14,8,10,1,Austin Nichols made Free Throw.
Memphis,UConn,8,14,8,27,0,Foul on Geron Johnson.
Memphis,UConn,8,16,8,41,1,Terrence Samuel made Jumper. Assisted by Lasan Kromah.
Memphis,UConn,8,16,8,54,0,Michael Dixon Jr. Turnover.
Memphis,UConn,8,16,8,54,0,Lasan Kromah Steal.
Memphis,UConn,8,16,8,59,0,Foul on Joe Jackson.
Memphis,UConn,8,17,8,59,1,Terrence Samuel made Free Throw.
Memphis,UConn,8,18,8,59,1,Terrence Samuel made Free Throw.
Memphis,UConn,11,18,9,9,1,Chris Crawford made Three Point Jumper. Assisted by Joe Jackson.
Memphis,UConn,11,20,9,47,1,Niels Giffey made Layup.
Memphis,UConn,11,20,9,58,0,Austin Nichols missed Jumper.
Memphis,UConn,11,20,9,58,0,Phillip Nolan Defensive Rebound.
Memphis,UConn,11,20,10,5,0,Shabazz Napier missed Three Point Jumper.
Memphis,UConn,11,20,10,5,0,Joe Jackson Defensive Rebound.
Memphis,UConn,11,20,10,15,0,Austin Nichols missed Jumper.
Memphis,UConn,11,20,10,15,0,Niels Giffey Block.
Memphis,UConn,11,20,10,15,0,Niels Giffey Defensive Rebound.
Memphis,UConn,11,20,10,21,0,Foul on Nick King.
Memphis,UConn,11,21,10,21,1,Shabazz Napier made Free Throw.
Memphis,UConn,11,21,10,21,0,Shabazz Napier missed Free Throw.
Memphis,UConn,11,21,10,21,0,Chris Crawford Defensive Rebound.
Memphis,UConn,11,21,10,32,0,Geron Johnson missed Layup.
Memphis,UConn,11,21,10,32,0,Nick King Offensive Rebound.
Memphis,UConn,11,21,10,39,0,Nick King missed Layup.
Memphis,UConn,11,21,10,39,0,Nick King Offensive Rebound.
Memphis,UConn,11,21,10,39,0,Foul on DeAndre Daniels.
Memphis,UConn,12,21,10,39,1,Nick King made Free Throw.
Memphis,UConn,12,21,10,39,0,Nick King missed Free Throw.
Memphis,UConn,12,21,10,39,0,Terrence Samuel Defensive Rebound.
Memphis,UConn,12,21,10,54,0,Ryan Boatright missed Layup.
Memphis,UConn,12,21,10,54,0,Chris Crawford Defensive Rebound.
Memphis,UConn,12,21,11,4,0,Chris Crawford missed Three Point Jumper.
Memphis,UConn,12,21,11,4,0,Nick King Offensive Rebound.
Memphis,UConn,14,21,11,10,1,Nick King made Layup.
Memphis,UConn,14,21,11,33,0,Terrence Samuel missed Layup.
Memphis,UConn,14,21,11,33,0,DeAndre Daniels Offensive Rebound.
Memphis,UConn,14,23,11,33,1,DeAndre Daniels made Two Point Tip Shot.
Memphis,UConn,14,23,11,47,0,Geron Johnson missed Three Point Jumper.
Memphis,UConn,14,23,11,47,0,Terrence Samuel Defensive Rebound.
Memphis,UConn,14,26,12,21,1,Niels Giffey made Three Point Jumper. Assisted by Ryan Boatright.
Memphis,UConn,14,26,12,24,0,Memphis  Timeout
